arch,name,features,unsafe,stability,file
x86,_mm256_mask_xor_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_maskz_xor_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm512_xor_pd,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_xor_pd,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_xor_pd,avx512dq,False,stable,avx512dq.rs
x86,_mm_mask_xor_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_maskz_xor_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_mask_xor_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_maskz_xor_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm512_xor_ps,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_xor_ps,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_xor_ps,avx512dq,False,stable,avx512dq.rs
x86,_mm256_broadcast_f32x2,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_mask_broadcast_f32x2,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_maskz_broadcast_f32x2,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm512_broadcast_f32x2,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_broadcast_f32x2,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_broadcast_f32x2,avx512dq,False,stable,avx512dq.rs
x86,_mm512_broadcast_f32x8,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_broadcast_f32x8,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_broadcast_f32x8,avx512dq,False,stable,avx512dq.rs
x86,_mm256_broadcast_f64x2,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_mask_broadcast_f64x2,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_maskz_broadcast_f64x2,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm512_broadcast_f64x2,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_broadcast_f64x2,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_broadcast_f64x2,avx512dq,False,stable,avx512dq.rs
x86,_mm_broadcast_i32x2,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_mask_broadcast_i32x2,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_maskz_broadcast_i32x2,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_broadcast_i32x2,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_mask_broadcast_i32x2,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_maskz_broadcast_i32x2,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm512_broadcast_i32x2,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_broadcast_i32x2,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_broadcast_i32x2,avx512dq,False,stable,avx512dq.rs
x86,_mm512_broadcast_i32x8,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_broadcast_i32x8,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_broadcast_i32x8,avx512dq,False,stable,avx512dq.rs
x86,_mm256_broadcast_i64x2,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_mask_broadcast_i64x2,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_maskz_broadcast_i64x2,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm512_broadcast_i64x2,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_broadcast_i64x2,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_broadcast_i64x2,avx512dq,False,stable,avx512dq.rs
x86,_mm512_extractf32x8_ps,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_extractf32x8_ps,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_extractf32x8_ps,avx512dq,False,stable,avx512dq.rs
x86,_mm256_extractf64x2_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_mask_extractf64x2_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_maskz_extractf64x2_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm512_extractf64x2_pd,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_extractf64x2_pd,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_extractf64x2_pd,avx512dq,False,stable,avx512dq.rs
x86,_mm512_extracti32x8_epi32,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_extracti32x8_epi32,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_extracti32x8_epi32,avx512dq,False,stable,avx512dq.rs
x86,_mm256_extracti64x2_epi64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_mask_extracti64x2_epi64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_maskz_extracti64x2_epi64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm512_extracti64x2_epi64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_extracti64x2_epi64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_extracti64x2_epi64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_insertf32x8,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_insertf32x8,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_insertf32x8,avx512dq,False,stable,avx512dq.rs
x86,_mm256_insertf64x2,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_mask_insertf64x2,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_maskz_insertf64x2,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm512_insertf64x2,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_insertf64x2,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_insertf64x2,avx512dq,False,stable,avx512dq.rs
x86,_mm512_inserti32x8,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_inserti32x8,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_inserti32x8,avx512dq,False,stable,avx512dq.rs
x86,_mm256_inserti64x2,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_mask_inserti64x2,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_maskz_inserti64x2,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm512_inserti64x2,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_inserti64x2,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_inserti64x2,avx512dq,False,stable,avx512dq.rs
x86,_mm512_cvt_roundepi64_pd,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_cvt_roundepi64_pd,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_cvt_roundepi64_pd,avx512dq,False,stable,avx512dq.rs
x86,_mm_cvtepi64_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_mask_cvtepi64_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_maskz_cvtepi64_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_cvtepi64_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_mask_cvtepi64_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_maskz_cvtepi64_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm512_cvtepi64_pd,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_cvtepi64_pd,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_cvtepi64_pd,avx512dq,False,stable,avx512dq.rs
x86,_mm512_cvt_roundepi64_ps,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_cvt_roundepi64_ps,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_cvt_roundepi64_ps,avx512dq,False,stable,avx512dq.rs
x86,_mm_cvtepi64_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_mask_cvtepi64_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_maskz_cvtepi64_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_cvtepi64_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_mask_cvtepi64_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_maskz_cvtepi64_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm512_cvtepi64_ps,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_cvtepi64_ps,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_cvtepi64_ps,avx512dq,False,stable,avx512dq.rs
x86,_mm512_cvt_roundepu64_pd,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_cvt_roundepu64_pd,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_cvt_roundepu64_pd,avx512dq,False,stable,avx512dq.rs
x86,_mm_cvtepu64_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_mask_cvtepu64_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_maskz_cvtepu64_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_cvtepu64_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_mask_cvtepu64_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_maskz_cvtepu64_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm512_cvtepu64_pd,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_cvtepu64_pd,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_cvtepu64_pd,avx512dq,False,stable,avx512dq.rs
x86,_mm512_cvt_roundepu64_ps,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_cvt_roundepu64_ps,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_cvt_roundepu64_ps,avx512dq,False,stable,avx512dq.rs
x86,_mm_cvtepu64_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_mask_cvtepu64_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_maskz_cvtepu64_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_cvtepu64_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_mask_cvtepu64_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_maskz_cvtepu64_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm512_cvtepu64_ps,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_cvtepu64_ps,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_cvtepu64_ps,avx512dq,False,stable,avx512dq.rs
x86,_mm512_cvt_roundpd_epi64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_cvt_roundpd_epi64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_cvt_roundpd_epi64,avx512dq,False,stable,avx512dq.rs
x86,_mm_cvtpd_epi64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_mask_cvtpd_epi64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_maskz_cvtpd_epi64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_cvtpd_epi64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_mask_cvtpd_epi64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_maskz_cvtpd_epi64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm512_cvtpd_epi64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_cvtpd_epi64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_cvtpd_epi64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_cvt_roundps_epi64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_cvt_roundps_epi64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_cvt_roundps_epi64,avx512dq,False,stable,avx512dq.rs
x86,_mm_cvtps_epi64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_mask_cvtps_epi64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_maskz_cvtps_epi64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_cvtps_epi64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_mask_cvtps_epi64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_maskz_cvtps_epi64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm512_cvtps_epi64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_cvtps_epi64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_cvtps_epi64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_cvt_roundpd_epu64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_cvt_roundpd_epu64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_cvt_roundpd_epu64,avx512dq,False,stable,avx512dq.rs
x86,_mm_cvtpd_epu64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_mask_cvtpd_epu64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_maskz_cvtpd_epu64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_cvtpd_epu64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_mask_cvtpd_epu64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_maskz_cvtpd_epu64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm512_cvtpd_epu64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_cvtpd_epu64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_cvtpd_epu64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_cvt_roundps_epu64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_cvt_roundps_epu64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_cvt_roundps_epu64,avx512dq,False,stable,avx512dq.rs
x86,_mm_cvtps_epu64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_mask_cvtps_epu64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_maskz_cvtps_epu64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_cvtps_epu64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_mask_cvtps_epu64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_maskz_cvtps_epu64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm512_cvtps_epu64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_cvtps_epu64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_cvtps_epu64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_cvtt_roundpd_epi64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_cvtt_roundpd_epi64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_cvtt_roundpd_epi64,avx512dq,False,stable,avx512dq.rs
x86,_mm_cvttpd_epi64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_mask_cvttpd_epi64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_maskz_cvttpd_epi64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_cvttpd_epi64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_mask_cvttpd_epi64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_maskz_cvttpd_epi64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm512_cvttpd_epi64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_cvttpd_epi64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_cvttpd_epi64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_cvtt_roundps_epi64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_cvtt_roundps_epi64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_cvtt_roundps_epi64,avx512dq,False,stable,avx512dq.rs
x86,_mm_cvttps_epi64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_mask_cvttps_epi64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_maskz_cvttps_epi64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_cvttps_epi64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_mask_cvttps_epi64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_maskz_cvttps_epi64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm512_cvttps_epi64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_cvttps_epi64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_cvttps_epi64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_cvtt_roundpd_epu64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_cvtt_roundpd_epu64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_cvtt_roundpd_epu64,avx512dq,False,stable,avx512dq.rs
x86,_mm_cvttpd_epu64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_mask_cvttpd_epu64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_maskz_cvttpd_epu64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_cvttpd_epu64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_mask_cvttpd_epu64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_maskz_cvttpd_epu64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm512_cvttpd_epu64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_cvttpd_epu64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_cvttpd_epu64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_cvtt_roundps_epu64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_cvtt_roundps_epu64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_cvtt_roundps_epu64,avx512dq,False,stable,avx512dq.rs
x86,_mm_cvttps_epu64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_mask_cvttps_epu64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_maskz_cvttps_epu64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_cvttps_epu64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_mask_cvttps_epu64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_maskz_cvttps_epu64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm512_cvttps_epu64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_cvttps_epu64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_cvttps_epu64,avx512dq,False,stable,avx512dq.rs
x86,_mm_mullo_epi64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_mask_mullo_epi64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_maskz_mullo_epi64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_mullo_epi64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_mask_mullo_epi64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_maskz_mullo_epi64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm512_mullo_epi64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_mullo_epi64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_mullo_epi64,avx512dq,False,stable,avx512dq.rs
x86,_cvtmask8_u32,avx512dq,False,stable,avx512dq.rs
x86,_cvtu32_mask8,avx512dq,False,stable,avx512dq.rs
x86,_kadd_mask16,avx512dq,False,stable,avx512dq.rs
x86,_kadd_mask8,avx512dq,False,stable,avx512dq.rs
x86,_kand_mask8,avx512dq,False,stable,avx512dq.rs
x86,_kandn_mask8,avx512dq,False,stable,avx512dq.rs
x86,_knot_mask8,avx512dq,False,stable,avx512dq.rs
x86,_kor_mask8,avx512dq,False,stable,avx512dq.rs
x86,_kxnor_mask8,avx512dq,False,stable,avx512dq.rs
x86,_kxor_mask8,avx512dq,False,stable,avx512dq.rs
x86,_kortest_mask8_u8,avx512dq,True,stable,avx512dq.rs
x86,_kortestc_mask8_u8,avx512dq,False,stable,avx512dq.rs
x86,_kortestz_mask8_u8,avx512dq,False,stable,avx512dq.rs
x86,_kshiftli_mask8,avx512dq,False,stable,avx512dq.rs
x86,_kshiftri_mask8,avx512dq,False,stable,avx512dq.rs
x86,_ktest_mask16_u8,avx512dq,True,stable,avx512dq.rs
x86,_ktest_mask8_u8,avx512dq,True,stable,avx512dq.rs
x86,_ktestc_mask16_u8,avx512dq,False,stable,avx512dq.rs
x86,_ktestc_mask8_u8,avx512dq,False,stable,avx512dq.rs
x86,_ktestz_mask16_u8,avx512dq,False,stable,avx512dq.rs
x86,_ktestz_mask8_u8,avx512dq,False,stable,avx512dq.rs
x86,_load_mask8,avx512dq,True,stable,avx512dq.rs
x86,_store_mask8,avx512dq,True,stable,avx512dq.rs
x86,_mm_movepi32_mask,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_movepi32_mask,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm512_movepi32_mask,avx512dq,False,stable,avx512dq.rs
x86,_mm_movepi64_mask,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_movepi64_mask,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm512_movepi64_mask,avx512dq,False,stable,avx512dq.rs
x86,_mm_movm_epi32,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_movm_epi32,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm512_movm_epi32,avx512dq,False,stable,avx512dq.rs
x86,_mm_movm_epi64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_movm_epi64,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm512_movm_epi64,avx512dq,False,stable,avx512dq.rs
x86,_mm512_range_round_pd,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_range_round_pd,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_range_round_pd,avx512dq,False,stable,avx512dq.rs
x86,_mm_range_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_mask_range_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_maskz_range_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_range_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_mask_range_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_maskz_range_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm512_range_pd,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_range_pd,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_range_pd,avx512dq,False,stable,avx512dq.rs
x86,_mm512_range_round_ps,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_range_round_ps,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_range_round_ps,avx512dq,False,stable,avx512dq.rs
x86,_mm_range_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_mask_range_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_maskz_range_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_range_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_mask_range_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_maskz_range_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm512_range_ps,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_range_ps,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_range_ps,avx512dq,False,stable,avx512dq.rs
x86,_mm_range_round_sd,avx512dq,False,stable,avx512dq.rs
x86,_mm_mask_range_round_sd,avx512dq,False,stable,avx512dq.rs
x86,_mm_maskz_range_round_sd,avx512dq,False,stable,avx512dq.rs
x86,_mm_mask_range_sd,avx512dq,False,stable,avx512dq.rs
x86,_mm_maskz_range_sd,avx512dq,False,stable,avx512dq.rs
x86,_mm_range_round_ss,avx512dq,False,stable,avx512dq.rs
x86,_mm_mask_range_round_ss,avx512dq,False,stable,avx512dq.rs
x86,_mm_maskz_range_round_ss,avx512dq,False,stable,avx512dq.rs
x86,_mm_mask_range_ss,avx512dq,False,stable,avx512dq.rs
x86,_mm_maskz_range_ss,avx512dq,False,stable,avx512dq.rs
x86,_mm512_reduce_round_pd,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_reduce_round_pd,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_reduce_round_pd,avx512dq,False,stable,avx512dq.rs
x86,_mm_reduce_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_mask_reduce_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_maskz_reduce_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_reduce_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_mask_reduce_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_maskz_reduce_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm512_reduce_pd,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_reduce_pd,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_reduce_pd,avx512dq,False,stable,avx512dq.rs
x86,_mm512_reduce_round_ps,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_reduce_round_ps,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_reduce_round_ps,avx512dq,False,stable,avx512dq.rs
x86,_mm_reduce_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_mask_reduce_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_maskz_reduce_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_reduce_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_mask_reduce_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_maskz_reduce_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm512_reduce_ps,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_reduce_ps,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_reduce_ps,avx512dq,False,stable,avx512dq.rs
x86,_mm_reduce_round_sd,avx512dq,False,stable,avx512dq.rs
x86,_mm_mask_reduce_round_sd,avx512dq,False,stable,avx512dq.rs
x86,_mm_maskz_reduce_round_sd,avx512dq,False,stable,avx512dq.rs
x86,_mm_reduce_sd,avx512dq,False,stable,avx512dq.rs
x86,_mm_mask_reduce_sd,avx512dq,False,stable,avx512dq.rs
x86,_mm_maskz_reduce_sd,avx512dq,False,stable,avx512dq.rs
x86,_mm_reduce_round_ss,avx512dq,False,stable,avx512dq.rs
x86,_mm_mask_reduce_round_ss,avx512dq,False,stable,avx512dq.rs
x86,_mm_maskz_reduce_round_ss,avx512dq,False,stable,avx512dq.rs
x86,_mm_reduce_ss,avx512dq,False,stable,avx512dq.rs
x86,_mm_mask_reduce_ss,avx512dq,False,stable,avx512dq.rs
x86,_mm_maskz_reduce_ss,avx512dq,False,stable,avx512dq.rs
